type,problem,answer,time
d,3029,61,1867
m,3029,61,2132
d,3030,60,1212
m,3030,60,2070
d,3031,60,1212
m,3031,60,2091
d,3032,60,2297
m,3032,60,2495
d,3033,59,1212
m,3033,59,2980
d,3034,60,1454
m,3034,60,3059
d,3035,60,2222
m,3035,60,4618
d,3036,61,1605
m,3036,61,4277
d,3037,61,1464
m,3037,61,3851
d,3038,59,1717
m,3038,59,3445
d,3039,59,1525
m,3039,59,3414
d,3040,60,1545
m,3040,60,4627
d,3041,60,1222
m,3041,60,2905
d,3042,61,1656
m,3042,61,2071
d,3043,61,1252
m,3043,61,4369
d,3044,61,1414
m,3044,61,15311
d,3045,60,1527
m,3045,60,2121
d,3046,60,1464
m,3046,60,3406
d,3047,60,1573
m,3047,60,4756
d,3048,61,3154
m,3048,61,4561
d,3049,61,1242
m,3049,61,4312
d,3050,60,1777
m,3050,60,2879
d,3051,61,1706
m,3051,61,4210
d,3052,61,1757
m,3052,61,2545
d,3053,59,1404
m,3053,59,3951
d,3054,60,1778
m,3054,60,2081
d,3055,60,1858
m,3055,60,2528
d,3056,60,1464
m,3056,60,5013
d,3057,61,1798
m,3057,61,2111
d,3058,61,1222
m,3058,61,2101
d,3059,62,1638
m,3059,62,3957
d,3060,60,1511
m,3060,60,4353
d,3061,60,1232
m,3061,60,3568
d,3062,60,1536
m,3062,60,3070
d,3063,61,1474
m,3063,61,3876
d,3064,61,1465
m,3064,61,5209
d,3065,62,1676
m,3065,62,2101
d,3066,62,1495
m,3066,62,4312
d,3067,61,1697
m,3067,61,5408
d,3068,59,1252
m,3068,59,3537
d,3069,60,1906
m,3069,60,4862
d,3070,60,1252
m,3070,60,3678
d,3071,61,1404
m,3071,61,2101
d,3072,61,1282
m,3072,61,4703
d,3073,61,1565
m,3073,61,3254
d,3074,62,1232
m,3074,62,3852
d,3075,60,1605
m,3075,60,4344
d,3076,60,1242
m,3076,60,3035
d,3077,61,1790
m,3077,61,5065
d,3078,61,1896
m,3078,61,5968
d,3079,61,1535
m,3079,61,2566
d,3080,62,1625
m,3080,62,2091
d,3081,62,1495
m,3081,62,2101
d,3082,61,1546
m,3082,61,2131
d,3083,61,1444
m,3083,61,3543
d,3084,61,1867
m,3084,61,3586
d,3085,60,1322
m,3085,60,3650
d,3086,61,1484
m,3086,61,3052
d,3087,61,1242
m,3087,61,3617
d,3088,62,1525
m,3088,62,2955
d,3089,62,1242
m,3089,62,3114
d,3090,60,1475
m,3090,60,3270
d,3091,60,1252
m,3091,60,3721
d,3092,61,1697
m,3092,61,3622
d,3093,61,1262
m,3093,61,4475
d,3094,62,1646
m,3094,62,3889
d,3095,62,2252
m,3095,62,3342
d,3096,62,1676
m,3096,62,3679
d,3097,61,2605
m,3097,61,4984
d,3098,61,1242
m,3098,61,3465
d,3099,61,2142
m,3099,61,5273
d,3100,62,1252
m,3100,62,3408
d,3101,62,1252
m,3101,62,3038
d,3102,61,1636
m,3102,61,2575
d,3103,62,1252
m,3103,62,3306
d,3104,62,2283
m,3104,62,3225
d,3105,60,1342
m,3105,60,3809
d,3106,61,1444
m,3106,61,3321
d,3107,61,1262
m,3107,61,4367
d,3108,61,1242
m,3108,61,2121
d,3109,62,1767
m,3109,62,3445
d,3110,62,1242
m,3110,62,4350
d,3111,63,1727
m,3111,63,2197
d,3112,61,1242
m,3112,61,3930
d,3113,61,1242
m,3113,61,3102
d,3114,61,1262
m,3114,61,2818
d,3115,62,1946
m,3115,62,2121
d,3116,62,1242
m,3116,62,2151
d,3117,63,1596
m,3117,63,2424
d,3118,63,1395
m,3118,63,2121
d,3119,62,1626
m,3119,62,2471
d,3120,60,1252
m,3120,60,2135
d,3121,61,1869
m,3121,61,2767
d,3122,61,1627
m,3122,61,3787
d,3123,62,1505
m,3123,62,3947
d,3124,62,1262
m,3124,62,2151
d,3125,62,1829
m,3125,62,4050
d,3126,63,1705
m,3126,63,2464
d,3127,61,2175
m,3127,61,4109
d,3128,61,1598
m,3128,61,2626
d,3129,62,1505
m,3129,62,2726
d,3130,62,2433
m,3130,62,2414
d,3131,62,2303
m,3131,62,3206
d,3132,63,1262
m,3132,63,3837
d,3133,63,1650
m,3133,63,2151
d,3134,62,1626
m,3134,62,4472
d,3135,62,1262
m,3135,62,3535
d,3136,62,1262
m,3136,62,3050
d,3137,61,1636
m,3137,61,2151
d,3138,62,1405
m,3138,62,3537
d,3139,62,1425
m,3139,62,2142
d,3140,63,1525
m,3140,63,3351
d,3141,63,1252
m,3141,63,2141
d,3142,61,1887
m,3142,61,8510
d,3143,61,1623
m,3143,61,2677
d,3144,62,1606
m,3144,62,2485
d,3145,62,1525
m,3145,62,3179
d,3146,63,1595
m,3146,63,4094
d,3147,63,1766
m,3147,63,4248
d,3148,63,1277
m,3148,63,3919
d,3149,62,1585
m,3149,62,3159
d,3150,62,2959
m,3150,62,3145
d,3151,62,1705
m,3151,62,7303
d,3152,63,1656
m,3152,63,3597
d,3153,63,1456
m,3153,63,3575
d,3154,62,1525
m,3154,62,2611
d,3155,63,1444
m,3155,63,4583
d,3156,63,1545
m,3156,63,2404
d,3157,61,2265
m,3157,61,4079
d,3158,62,1282
m,3158,62,4891
d,3159,62,1555
m,3159,62,5996
d,3160,62,1302
m,3160,62,3867
d,3161,63,1611
m,3161,63,2162
d,3162,63,1565
m,3162,63,3131
d,3163,64,1593
m,3163,64,2726
d,3164,62,1535
m,3164,62,3423
d,3165,62,1505
m,3165,62,3324
d,3166,62,1494
m,3166,62,4392
d,3167,63,1525
m,3167,63,2687
d,3168,63,1474
m,3168,63,3668
d,3169,64,1795
m,3169,64,3240
d,3170,64,1565
m,3170,64,4584
d,3171,63,1464
m,3171,63,2171
d,3172,61,1527
m,3172,61,4395
d,3173,62,1515
m,3173,62,2181
d,3174,62,1587
m,3174,62,3603
d,3175,63,1652
m,3175,63,3314
d,3176,63,1505
m,3176,63,3162
d,3177,63,1819
m,3177,63,3478
d,3178,64,1282
m,3178,64,3767
d,3179,62,1272
m,3179,62,2171
d,3180,62,1687
m,3180,62,5142
d,3181,63,1272
m,3181,63,2950
d,3182,63,1606
m,3182,63,4631
d,3183,63,1292
m,3183,63,3465
d,3184,64,1835
m,3184,64,2916
d,3185,64,1585
m,3185,64,3705
d,3186,63,1465
m,3186,63,3992
d,3187,63,1647
m,3187,63,3588
d,3188,63,2626
m,3188,63,2192
d,3189,62,1676
m,3189,62,2332
d,3190,63,1434
m,3190,63,2481
d,3191,63,1283
m,3191,63,4279
d,3192,64,2039
m,3192,64,2181
d,3193,64,1535
m,3193,64,3796
d,3194,62,1275
m,3194,62,2191
d,3195,62,1639
m,3195,62,3238
d,3196,63,1837
m,3196,63,2979
d,3197,63,2448
m,3197,63,3141
d,3198,64,2169
m,3198,64,4603
d,3199,64,1283
m,3199,64,3168
d,3200,64,1465
m,3200,64,2192
d,3201,63,1545
m,3201,63,3553
d,3202,63,1625
m,3202,63,4241
d,3203,63,1293
m,3203,63,2192
d,3204,64,2516
m,3204,64,3304
d,3205,64,1303
m,3205,64,4110
d,3206,63,1575
m,3206,63,3173
d,3207,64,1685
m,3207,64,3340
d,3208,64,1627
m,3208,64,2273
d,3209,62,1555
m,3209,62,2202
d,3210,63,2015
m,3210,63,2474
d,3211,63,2367
m,3211,63,2292
d,3212,63,2335
m,3212,63,3719
d,3213,64,1642
m,3213,64,2657
d,3214,64,1433
m,3214,64,3676
d,3215,65,1725
m,3215,65,2212
d,3216,63,1536
m,3216,63,6517
d,3217,63,1857
m,3217,63,2212
d,3218,63,1534
m,3218,63,4167
d,3219,64,2205
m,3219,64,3776
d,3220,64,1484
m,3220,64,5939
d,3221,65,1697
m,3221,65,3938
d,3222,65,1730
m,3222,65,5295
d,3223,64,1303
m,3223,64,3512
d,3224,62,1293
m,3224,62,5309
d,3225,63,1323
m,3225,63,3707
d,3226,63,1706
m,3226,63,2227
d,3227,64,1293
m,3227,64,2283
d,3228,64,2064
m,3228,64,2783
d,3229,64,2119
m,3229,64,8762
d,3230,65,1799
m,3230,65,2192
d,3231,63,1585
m,3231,63,2242
d,3232,63,1605
m,3232,63,2213
d,3233,64,1607
m,3233,64,4852
d,3234,64,1743
m,3234,64,2212
d,3235,64,1455
m,3235,64,5008
d,3236,65,1959
m,3236,65,2222
d,3237,65,2375
m,3237,65,4321
d,3238,64,1596
m,3238,64,4110
d,3239,64,1293
m,3239,64,3728
d,3240,64,1576
m,3240,64,7579
d,3241,63,1293
m,3241,63,5029
d,3242,64,1916
m,3242,64,5030
d,3243,64,1303
m,3243,64,3383
d,3244,65,1809
m,3244,65,2262
d,3245,65,1444
m,3245,65,2232
d,3246,63,3226
m,3246,63,3555
d,3247,63,1757
m,3247,63,2232
d,3248,64,1303
m,3248,64,5690
d,3249,64,1793
m,3249,64,2707
d,3250,65,1636
m,3250,65,3353
d,3251,65,2657
m,3251,65,2222
d,3252,65,1303
m,3252,65,2242
d,3253,64,2469
m,3253,64,2232
d,3254,64,1636
m,3254,64,3471
d,3255,64,1306
m,3255,64,3277
d,3256,65,1323
m,3256,65,5703
d,3257,65,1323
m,3257,65,2242
d,3258,64,1717
m,3258,64,5002
d,3259,65,2133
m,3259,65,2242
d,3260,65,1732
m,3260,65,2222
d,3261,63,1576
m,3261,63,5649
d,3262,64,1576
m,3262,64,2242
d,3263,64,1323
m,3263,64,4634
d,3264,64,1646
m,3264,64,2229
d,3265,65,1736
m,3265,65,4449
d,3266,65,1710
m,3266,65,3339
d,3267,66,2560
m,3267,66,2282
d,3268,64,1471
m,3268,64,2232
d,3269,64,1333
m,3269,64,4696
d,3270,64,2290
m,3270,64,2232
d,3271,65,1578
m,3271,65,4422
d,3272,65,1313
m,3272,65,2248
d,3273,66,2898
m,3273,66,4058
d,3274,66,1675
m,3274,66,6126
d,3275,65,1668
m,3275,65,2232
d,3276,63,1383
m,3276,63,2579
d,3277,64,2215
m,3277,64,2242
d,3278,64,1998
m,3278,64,3504
d,3279,65,1505
m,3279,65,2932
d,3280,65,1679
m,3280,65,4263
d,3281,65,1627
m,3281,65,2242
d,3282,66,1585
m,3282,66,3737
d,3283,64,2287
m,3283,64,3383
d,3284,64,2019
m,3284,64,2728
d,3285,65,1707
m,3285,65,2252
d,3286,65,2967
m,3286,65,4651
d,3287,65,1606
m,3287,65,3892
d,3288,66,1666
m,3288,66,2747
d,3289,66,2514
m,3289,66,6116
d,3290,65,2467
m,3290,65,4143
d,3291,65,1818
m,3291,65,4780
d,3292,65,1323
m,3292,65,3664
d,3293,64,1777
m,3293,64,2262
d,3294,65,1323
m,3294,65,4390
d,3295,65,1758
m,3295,65,2799
d,3296,66,1732
m,3296,66,3530
d,3297,66,2201
m,3297,66,4092
d,3298,64,1323
m,3298,64,3273
d,3299,64,1968
m,3299,64,4093
d,3300,65,1616
m,3300,65,3813
d,3301,65,2021
m,3301,65,4616
d,3302,66,1343
m,3302,66,2717
d,3303,66,1627
m,3303,66,2294
d,3304,66,1830
m,3304,66,2242
d,3305,65,1666
m,3305,65,4252
d,3306,65,1716
m,3306,65,5036
d,3307,65,2282
m,3307,65,3780
d,3308,66,1748
m,3308,66,2262
d,3309,66,1737
m,3309,66,2272
d,3310,65,1626
m,3310,65,2500
d,3311,66,2047
m,3311,66,3596
d,3312,66,1616
m,3312,66,3373
d,3313,64,2088
m,3313,64,6243
d,3314,65,2809
m,3314,65,4797
d,3315,65,1706
m,3315,65,3169
d,3316,65,2007
m,3316,65,2384
d,3317,66,1616
m,3317,66,2817
d,3318,66,1696
m,3318,66,2262
d,3319,67,1696
m,3319,67,3875
d,3320,65,2098
m,3320,65,3464
d,3321,65,2437
m,3321,65,4797
d,3322,65,1737
m,3322,65,4414
d,3323,66,1917
m,3323,66,2272
d,3324,66,2001
m,3324,66,3585
d,3325,67,1838
m,3325,67,3495
d,3326,67,2853
m,3326,67,3508
d,3327,66,1333
m,3327,66,2787
d,3328,64,1777
m,3328,64,2907
d,3329,65,1656
m,3329,65,2474
d,3330,65,2023
m,3330,65,2343
d,3331,66,1646
m,3331,66,2767
d,3332,66,2132
m,3332,66,3576
d,3333,66,1343
m,3333,66,4194
d,3334,67,1353
m,3334,67,2283
d,3335,65,1666
m,3335,65,3984
d,3336,65,1505
m,3336,65,2283
d,3337,66,1890
m,3337,66,2283
d,3338,66,2062
m,3338,66,4005
d,3339,66,1676
m,3339,66,2282
d,3340,67,1877
m,3340,67,4882
d,3341,67,2010
m,3341,67,2727
d,3342,66,1393
m,3342,66,3357
d,3343,66,2130
m,3343,66,2731
d,3344,66,1343
m,3344,66,4066
d,3345,65,1343
m,3345,65,3240
d,3346,66,1724
m,3346,66,5807
d,3347,66,1749
m,3347,66,2323
d,3348,67,1586
m,3348,67,2333
d,3349,67,1737
m,3349,67,8971
d,3350,65,1704
m,3350,65,2303
d,3351,65,1656
m,3351,65,4110
d,3352,66,1586
m,3352,66,2373
d,3353,66,2966
m,3353,66,3253
d,3354,67,3044
m,3354,67,2286
d,3355,67,2444
m,3355,67,3325
d,3356,67,1848
m,3356,67,4242
d,3357,66,1909
m,3357,66,4697
d,3358,66,1636
m,3358,66,2303
d,3359,66,1889
m,3359,66,2293
d,3360,67,1359
m,3360,67,4698
d,3361,67,1606
m,3361,67,2346
d,3362,66,1715
m,3362,66,5304
d,3363,67,1676
m,3363,67,4997
d,3364,67,1363
m,3364,67,3553
d,3365,65,1616
m,3365,65,4696
d,3366,66,1353
m,3366,66,5270
d,3367,66,1515
m,3367,66,2303
d,3368,66,1363
m,3368,66,4823
d,3369,67,1839
m,3369,67,4179
d,3370,67,1363
m,3370,67,5150
d,3371,68,1836
m,3371,68,4803
d,3372,66,1657
m,3372,66,2787
d,3373,66,1373
m,3373,66,2323
d,3374,66,2223
m,3374,66,4224
d,3375,67,1525
m,3375,67,2533
d,3376,67,1817
m,3376,67,4263
d,3377,68,1747
m,3377,68,3900
d,3378,68,1757
m,3378,68,2313
d,3379,67,1988
m,3379,67,3652
d,3380,65,1373
m,3380,65,3131
d,3381,66,1757
m,3381,66,5029
d,3382,66,1758
m,3382,66,2832
d,3383,67,1636
m,3383,67,4860
d,3384,67,2528
m,3384,67,3922
d,3385,67,1537
m,3385,67,2323
d,3386,68,1747
m,3386,68,5303
d,3387,66,1577
m,3387,66,2868
d,3388,66,1607
m,3388,66,2308
d,3389,67,1525
m,3389,67,4362
d,3390,67,1757
m,3390,67,3917
d,3391,67,1772
m,3391,67,3268
d,3392,68,1363
m,3392,68,3869
d,3393,68,1404
m,3393,68,5198
d,3394,67,1817
m,3394,67,3607
d,3395,67,1666
m,3395,67,2313
d,3396,67,1363
m,3396,67,2333
d,3397,66,1646
m,3397,66,3747
d,3398,67,1980
m,3398,67,2848
d,3399,67,1536
m,3399,67,2333
d,3400,68,1545
m,3400,68,2323
d,3401,68,1414
m,3401,68,2606
d,3402,66,1414
m,3402,66,2333
d,3403,66,1373
m,3403,66,2333
d,3404,67,1373
m,3404,67,2404
d,3405,67,1535
m,3405,67,2414
d,3406,68,1464
m,3406,68,2333
d,3407,68,1443
m,3407,68,2343
d,3408,68,5923
m,3408,68,2343
d,3409,67,1373
m,3409,67,2323
d,3410,67,1373
m,3410,67,2363
d,3411,67,1696
m,3411,67,3549
d,3412,68,1736
m,3412,68,2363
d,3413,68,1524
m,3413,68,2424
d,3414,67,1494
m,3414,67,2353
d,3415,68,1444
m,3415,68,4504
d,3416,68,1515
m,3416,68,2333
d,3417,66,1373
m,3417,66,4303
d,3418,67,1716
m,3418,67,3363
d,3419,67,1787
m,3419,67,5330
d,3420,67,1505
m,3420,67,2858
d,3421,68,1687
m,3421,68,2353
d,3422,68,1680
m,3422,68,5976
d,3423,69,2056
m,3423,69,2934
d,3424,67,1736
m,3424,67,4734
d,3425,67,1727
m,3425,67,2343
d,3426,67,1404
m,3426,67,3660
d,3427,68,2098
m,3427,68,3059
d,3428,68,1373
m,3428,68,4480
d,3429,69,1393
m,3429,69,2353
d,3430,69,1757
m,3430,69,2353
d,3431,68,1868
m,3431,68,3990
d,3432,66,2966
m,3432,66,4830
d,3433,67,1727
m,3433,67,3049
d,3434,67,1693
m,3434,67,3861
d,3435,68,1414
m,3435,68,4244
d,3436,68,1746
m,3436,68,2859
d,3437,68,1820
m,3437,68,4408
d,3438,69,1384
m,3438,69,4353
d,3439,67,1787
m,3439,67,2353
d,3440,67,1756
m,3440,67,3394
d,3441,68,2213
m,3441,68,4432
d,3442,68,1434
m,3442,68,3434
d,3443,68,1897
m,3443,68,2624
d,3444,69,1393
m,3444,69,3577
d,3445,69,1727
m,3445,69,4545
d,3446,68,1737
m,3446,68,5551
d,3447,68,1434
m,3447,68,2869
d,3448,68,1686
m,3448,68,2879
d,3449,67,2515
m,3449,67,3221
d,3450,68,1675
m,3450,68,2354
d,3451,68,2505
m,3451,68,3748
d,3452,69,2119
m,3452,69,5848
d,3453,69,1904
m,3453,69,2383
d,3454,67,1812
m,3454,67,2374
d,3455,67,2330
m,3455,67,3606
d,3456,68,1404
m,3456,68,5275
d,3457,68,1807
m,3457,68,4928
d,3458,69,1384
m,3458,69,3880
d,3459,69,1404
m,3459,69,2373
d,3460,69,1555
m,3460,69,3484
d,3461,68,1990
m,3461,68,3280
d,3462,68,1830
m,3462,68,2363
d,3463,68,1770
m,3463,68,3989
d,3464,69,1728
m,3464,69,4223
d,3465,69,1403
m,3465,69,4217
d,3466,68,2311
m,3466,68,2584
d,3467,69,1939
m,3467,69,3853
d,3468,69,2248
m,3468,69,3415
d,3469,67,1973
m,3469,67,4338
d,3470,68,1404
m,3470,68,6108
d,3471,68,3037
m,3471,68,3139
d,3472,68,2499
m,3472,68,2381
d,3473,69,2252
m,3473,69,3566
d,3474,69,1666
m,3474,69,4119
d,3475,70,1394
m,3475,70,4820
d,3476,68,1990
m,3476,68,3999
d,3477,68,1616
m,3477,68,4302
d,3478,68,1586
m,3478,68,3126
d,3479,69,1686
m,3479,69,2384
d,3480,69,1757
m,3480,69,2961
d,3481,70,2240
m,3481,70,5127
d,3482,70,1747
m,3482,70,6101
d,3483,69,1598
m,3483,69,3577
d,3484,67,1713
m,3484,67,2554
d,3485,68,1917
m,3485,68,4535
d,3486,68,1484
m,3486,68,4347
d,3487,69,2754
m,3487,69,2394
d,3488,69,1404
m,3488,69,3466
d,3489,69,1870
m,3489,69,4181
d,3490,70,1747
m,3490,70,4777
d,3491,68,1414
m,3491,68,5190
d,3492,68,1515
m,3492,68,2604
d,3493,69,1697
m,3493,69,11302
d,3494,69,1940
m,3494,69,2989
d,3495,69,1838
m,3495,69,5136
d,3496,70,1404
m,3496,70,3842
d,3497,70,1697
m,3497,70,2404
d,3498,69,1575
m,3498,69,2879
d,3499,69,1414
m,3499,69,2576
d,3500,69,1626
m,3500,69,2485
d,3501,68,1408
m,3501,68,2404
d,3502,69,1404
m,3502,69,2383
d,3503,69,1414
m,3503,69,2495
d,3504,70,1565
m,3504,70,2404
d,3505,70,1424
m,3505,70,2404
d,3506,68,1414
m,3506,68,2384
d,3507,68,1414
m,3507,68,2664
d,3508,69,1424
m,3508,69,2394
d,3509,69,1404
m,3509,69,2424
d,3510,70,1414
m,3510,70,2535
d,3511,70,1750
m,3511,70,3083
d,3512,70,2049
m,3512,70,2404
d,3513,69,1424
m,3513,69,4715
d,3514,69,1983
m,3514,69,4977
d,3515,69,1816
m,3515,69,4020
d,3516,70,1414
m,3516,70,2484
d,3517,70,1414
m,3517,70,4011
d,3518,69,1747
m,3518,69,4021
d,3519,70,1424
m,3519,70,4575
d,3520,70,1414
m,3520,70,3397
d,3521,68,1667
m,3521,68,2414
d,3522,69,1404
m,3522,69,4807
d,3523,69,1689
m,3523,69,2405
d,3524,69,1737
m,3524,69,4190
d,3525,70,2980
m,3525,70,3424
d,3526,70,1798
m,3526,70,4602
d,3527,71,1960
m,3527,71,2484
d,3528,69,1697
m,3528,69,2424
d,3529,69,1737
m,3529,69,3919
d,3530,69,1965
m,3530,69,2586
d,3531,70,1810
m,3531,70,3697
d,3532,70,1677
m,3532,70,5863
d,3533,71,1769
m,3533,71,3039
d,3534,71,1723
m,3534,71,7017
d,3535,70,1495
m,3535,70,2424
d,3536,68,1677
m,3536,68,4902
d,3537,69,1444
m,3537,69,2919
d,3538,69,2827
m,3538,69,2404
d,3539,70,1808
m,3539,70,3797
d,3540,70,3028
m,3540,70,4404
d,3541,70,2467
m,3541,70,4178
d,3542,71,2266
m,3542,71,5711
d,3543,69,1767
m,3543,69,4670
d,3544,69,1424
m,3544,69,2585
d,3545,70,1910
m,3545,70,3029
d,3546,70,2229
m,3546,70,4435
d,3547,70,1905
m,3547,70,9054
d,3548,71,1920
m,3548,71,4838
d,3549,71,1454
m,3549,71,4374
d,3550,70,1808
m,3550,70,3326
d,3551,70,1788
m,3551,70,4835
d,3552,70,1424
m,3552,70,4117
d,3553,69,1957
m,3553,69,4041
d,3554,70,1424
m,3554,70,3748
d,3555,70,1727
m,3555,70,2716
d,3556,71,1424
m,3556,71,3624
d,3557,71,1737
m,3557,71,2747
d,3558,69,1797
m,3558,69,2960
d,3559,69,1596
m,3559,69,4931
d,3560,70,1717
m,3560,70,4170
d,3561,70,1434
m,3561,70,3854
d,3562,71,2289
m,3562,71,5719
d,3563,71,1707
m,3563,71,2970
d,3564,71,2360
m,3564,71,5874
d,3565,70,1444
m,3565,70,2434
d,3566,70,1737
m,3566,70,2434
d,3567,70,1959
m,3567,70,4386
d,3568,71,1838
m,3568,71,2446
d,3569,71,1779
m,3569,71,2748
d,3570,70,2134
m,3570,70,2937
d,3571,71,4729
m,3571,71,3405
d,3572,71,1677
m,3572,71,5230
d,3573,69,2586
m,3573,69,4208
d,3574,70,1959
m,3574,70,4412
d,3575,70,1424
m,3575,70,4768
d,3576,70,1759
m,3576,70,2454
d,3577,71,1687
m,3577,71,4086
d,3578,71,2142
m,3578,71,5543
d,3579,72,1758
m,3579,72,4445
d,3580,70,2136
m,3580,70,7667
d,3581,70,3487
m,3581,70,2455
d,3582,70,1656
m,3582,70,2727
d,3583,71,2071
m,3583,71,2727
d,3584,71,1454
m,3584,71,4700
d,3585,72,1444
m,3585,72,6742
d,3586,72,1434
m,3586,72,2465
d,3587,71,1480
m,3587,71,4337
d,3588,69,1808
m,3588,69,5146
d,3589,70,3417
m,3589,70,2444
d,3590,70,2664
m,3590,70,4781
d,3591,71,3101
m,3591,71,4118
d,3592,71,2421
m,3592,71,5546
d,3593,71,1935
m,3593,71,5189
d,3594,72,1747
m,3594,72,2795
d,3595,70,1757
m,3595,70,2454
d,3596,70,1555
m,3596,70,2556
d,3597,71,1454
m,3597,71,2474
d,3598,71,1454
m,3598,71,2465
d,3599,71,1444
m,3599,71,2475
d,3600,72,1655
m,3600,72,2454
d,3601,72,1444
m,3601,72,2475
d,3602,71,1464
m,3602,71,2636
d,3603,71,1525
m,3603,71,2505
d,3604,71,2626
m,3604,71,2515
d,3605,70,1454
m,3605,70,2464
d,3606,71,1454
m,3606,71,2534
d,3607,71,1505
m,3607,71,2485
d,3608,72,1454
m,3608,72,2474
d,3609,72,1454
m,3609,72,4802
d,3610,70,1454
m,3610,70,5075
d,3611,70,1770
m,3611,70,2586
d,3612,71,2214
m,3612,71,4976
d,3613,71,1676
m,3613,71,2475
d,3614,72,1777
m,3614,72,2585
d,3615,72,2750
m,3615,72,3531
d,3616,72,1797
m,3616,72,3201
d,3617,71,1828
m,3617,71,3571
d,3618,71,1757
m,3618,71,5346
d,3619,71,2667
m,3619,71,3311
d,3620,72,1786
m,3620,72,2474
d,3621,72,1458
m,3621,72,2475
d,3622,71,2318
m,3622,71,2474
d,3623,72,2305
m,3623,72,7147
d,3624,72,1868
m,3624,72,2514
d,3625,70,1454
m,3625,70,4601
d,3626,71,1767
m,3626,71,3000
d,3627,71,2058
m,3627,71,3980
d,3628,71,2038
m,3628,71,3939
d,3629,72,1727
m,3629,72,2489
d,3630,72,1717
m,3630,72,3374
d,3631,73,1838
m,3631,73,5303
d,3632,71,1756
m,3632,71,2535
d,3633,71,1534
m,3633,71,3735
d,3634,71,1758
m,3634,71,4656
d,3635,72,1485
m,3635,72,4509
d,3636,72,1657
m,3636,72,2495
d,3637,73,1666
m,3637,73,2475
d,3638,73,1468
m,3638,73,7174
d,3639,72,2088
m,3639,72,3344
d,3640,70,1778
m,3640,70,7524
d,3641,71,3126
m,3641,71,2505
d,3642,71,1454
m,3642,71,5382
d,3643,72,1464
m,3643,72,4600
d,3644,72,1778
m,3644,72,2485
d,3645,72,1768
m,3645,72,4868
d,3646,73,1804
m,3646,73,3941
d,3647,71,1686
m,3647,71,4782
d,3648,71,1797
m,3648,71,4692
d,3649,72,2667
m,3649,72,3574
d,3650,72,1899
m,3650,72,4079
d,3651,72,1464
m,3651,72,4584
d,3652,73,1963
m,3652,73,2525
d,3653,73,2168
m,3653,73,2736
d,3654,72,1929
m,3654,72,2485
d,3655,72,2061
m,3655,72,5142
d,3656,72,1586
m,3656,72,5937
d,3657,71,1999
m,3657,71,3559
d,3658,72,1799
m,3658,72,3685
d,3659,72,2372
m,3659,72,5978
d,3660,73,3058
m,3660,73,2505
d,3661,73,1908
m,3661,73,3870
d,3662,71,1870
m,3662,71,5020
d,3663,71,1829
m,3663,71,4877
d,3664,72,2165
m,3664,72,6434
d,3665,72,1715
m,3665,72,2525
d,3666,73,1768
m,3666,73,9429
d,3667,73,2220
m,3667,73,2798
d,3668,73,1585
m,3668,73,4447
d,3669,72,1747
m,3669,72,6285
d,3670,72,3103
m,3670,72,3826
d,3671,72,2155
m,3671,72,3956
d,3672,73,1809
m,3672,73,3957
d,3673,73,1505
m,3673,73,3520
d,3674,72,1807
m,3674,72,2505
d,3675,73,1788
m,3675,73,2505
d,3676,73,1798
m,3676,73,4760
d,3677,71,2100
m,3677,71,3743
d,3678,72,1747
m,3678,72,2515
d,3679,72,2248
m,3679,72,5154
d,3680,72,2149
m,3680,72,5783
d,3681,73,2266
m,3681,73,5363
d,3682,73,1505
m,3682,73,2515
d,3683,74,1979
m,3683,74,2626
d,3684,72,1768
m,3684,72,5553
d,3685,72,1717
m,3685,72,4719
d,3686,72,1475
m,3686,72,6620
d,3687,73,2887
m,3687,73,3808
d,3688,73,2067
m,3688,73,3214
d,3689,74,1515
m,3689,74,3040
d,3690,74,1721
m,3690,74,2535
d,3691,73,1485
m,3691,73,5311
d,3692,71,1838
m,3692,71,3100
d,3693,72,2687
m,3693,72,2525
d,3694,72,1497
m,3694,72,2525
d,3695,73,1505
m,3695,73,2535
d,3696,73,1495
m,3696,73,2545
d,3697,73,1485
m,3697,73,2525
d,3698,74,1485
m,3698,74,2575
d,3699,72,1485
m,3699,72,2535
d,3700,72,1666
m,3700,72,2545
d,3701,73,1485
m,3701,73,2656
d,3702,73,1485
m,3702,73,2615
d,3703,73,1485
m,3703,73,2545
d,3704,74,1515
m,3704,74,2555
d,3705,74,1495
m,3705,74,2535
d,3706,73,1505
m,3706,73,2526
d,3707,73,1495
m,3707,73,2565
d,3708,73,1495
m,3708,73,2545
d,3709,72,1495
m,3709,72,2555
d,3710,73,1565
m,3710,73,3898
d,3711,73,1505
m,3711,73,2856
d,3712,74,2081
m,3712,74,2767
d,3713,74,1505
m,3713,74,4921
d,3714,72,3913
m,3714,72,2605
d,3715,72,1909
m,3715,72,2526
d,3716,73,1878
m,3716,73,2898
d,3717,73,2176
m,3717,73,4920
d,3718,74,1838
m,3718,74,6322
d,3719,74,1515
m,3719,74,5222
d,3720,74,2505
m,3720,74,2556
d,3721,73,1952
m,3721,73,3367
d,3722,73,1505
m,3722,73,4814
d,3723,73,1969
m,3723,73,2918
d,3724,74,1707
m,3724,74,6021
d,3725,74,1998
m,3725,74,7685
d,3726,73,2934
m,3726,73,2545
d,3727,74,1727
m,3727,74,2545
d,3728,74,2593
