type,problem,answer,time
m,3197,63,8
d,3198,64,8
m,3198,64,8
d,3199,64,8
m,3199,64,8
d,3200,64,8
m,3200,64,8
d,3201,63,8
m,3201,63,8
d,3202,63,8
m,3202,63,8
d,3203,63,8
m,3203,63,8
d,3204,64,8
m,3204,64,8
d,3205,64,8
m,3205,64,8
d,3206,63,8
m,3206,63,8
d,3207,64,8
m,3207,64,8
d,3208,64,8
m,3208,64,8
d,3209,62,8
m,3209,62,8
d,3210,63,8
m,3210,63,8
d,3211,63,8
m,3211,63,8
d,3212,63,8
m,3212,63,8
d,3213,64,8
m,3213,64,8
d,3214,64,8
m,3214,64,8
d,3215,65,8
m,3215,65,8
d,3216,63,8
m,3216,63,8
d,3217,63,8
m,3217,63,8
d,3218,63,8
m,3218,63,8
d,3219,64,8
m,3219,64,8
d,3220,64,8
m,3220,64,8
d,3221,65,8
m,3221,65,8
d,3222,65,8
m,3222,65,8
d,3223,64,8
m,3223,64,8
d,3224,62,8
m,3224,62,8
d,3225,63,8
m,3225,63,8
d,3226,63,8
m,3226,63,8
d,3227,64,8
m,3227,64,8
d,3228,64,8
m,3228,64,8
d,3229,64,8
m,3229,64,8
d,3230,65,8
m,3230,65,8
d,3231,63,8
m,3231,63,8
d,3232,63,8
m,3232,63,8
d,3233,64,8
m,3233,64,8
d,3234,64,8
m,3234,64,8
d,3235,64,8
m,3235,64,8
d,3236,65,8
m,3236,65,8
d,3237,65,8
m,3237,65,8
d,3238,64,8
m,3238,64,8
d,3239,64,8
m,3239,64,8
d,3240,64,8
m,3240,64,8
d,3241,63,8
m,3241,63,8
d,3242,64,8
m,3242,64,8
d,3243,64,8
m,3243,64,8
d,3244,65,8
m,3244,65,8
d,3245,65,8
m,3245,65,8
d,3246,63,8
m,3246,63,8
d,3247,63,8
m,3247,63,8
d,3248,64,8
m,3248,64,8
d,3249,64,8
m,3249,64,8
d,3250,65,8
m,3250,65,8
d,3251,65,8
m,3251,65,8
d,3252,65,8
m,3252,65,8
d,3253,64,8
m,3253,64,8
d,3254,64,8
m,3254,64,8
d,3255,64,8
m,3255,64,8
d,3256,65,8
m,3256,65,8
d,3257,65,8
m,3257,65,8
d,3258,64,8
m,3258,64,8
d,3259,65,8
m,3259,65,8
d,3260,65,8
m,3260,65,8
d,3261,63,8
m,3261,63,8
d,3262,64,8
m,3262,64,8
d,3263,64,8
m,3263,64,8
d,3264,64,8
m,3264,64,8
d,3265,65,8
m,3265,65,8
d,3266,65,8
m,3266,65,8
d,3267,66,8
m,3267,66,8
d,3268,64,8
m,3268,64,8
d,3269,64,8
m,3269,64,8
d,3270,64,8
m,3270,64,8
d,3271,65,8
m,3271,65,8
d,3272,65,8
m,3272,65,8
d,3273,66,8
m,3273,66,8
d,3274,66,8
m,3274,66,8
d,3275,65,8
m,3275,65,8
d,3276,63,8
m,3276,63,8
d,3277,64,8
m,3277,64,8
d,3278,64,8
m,3278,64,8
d,3279,65,8
m,3279,65,8
d,3280,65,8
m,3280,65,8
d,3281,65,8
m,3281,65,8
d,3282,66,8
m,3282,66,8
d,3283,64,8
m,3283,64,8
d,3284,64,8
m,3284,64,8
d,3285,65,8
m,3285,65,8
d,3286,65,8
m,3286,65,8
d,3287,65,8
m,3287,65,8
d,3288,66,8
m,3288,66,8
d,3289,66,8
m,3289,66,8
d,3290,65,8
m,3290,65,8
d,3291,65,8
m,3291,65,8
d,3292,65,8
m,3292,65,8
d,3293,64,8
m,3293,64,8
d,3294,65,8
m,3294,65,8
d,3295,65,8
m,3295,65,8
d,3296,66,8
m,3296,66,8
d,3297,66,8
m,3297,66,8
d,3298,64,8
m,3298,64,8
d,3299,64,8
m,3299,64,8
d,3300,65,8
m,3300,65,8
d,3301,65,8
m,3301,65,8
d,3302,66,8
m,3302,66,8
d,3303,66,8
m,3303,66,8
d,3304,66,8
m,3304,66,8
d,3305,65,8
m,3305,65,8
d,3306,65,8
m,3306,65,8
d,3307,65,8
m,3307,65,8
d,3308,66,8
m,3308,66,8
d,3309,66,8
m,3309,66,8
d,3310,65,8
m,3310,65,8
d,3311,66,8
m,3311,66,8
d,3312,66,8
m,3312,66,8
d,3313,64,8
m,3313,64,8
d,3314,65,8
m,3314,65,8
d,3315,65,8
m,3315,65,8
d,3316,65,8
m,3316,65,8
d,3317,66,8
m,3317,66,8
d,3318,66,8
m,3318,66,8
d,3319,67,8
m,3319,67,8
d,3320,65,8
m,3320,65,8
d,3321,65,8
m,3321,65,8
d,3322,65,8
m,3322,65,8
d,3323,66,8
m,3323,66,8
d,3324,66,8
m,3324,66,8
d,3325,67,8
m,3325,67,8
d,3326,67,8
m,3326,67,8
d,3327,66,8
m,3327,66,8
d,3328,64,8
m,3328,64,8
d,3329,65,8
m,3329,65,8
d,3330,65,8
m,3330,65,8
d,3331,66,8
m,3331,66,8
d,3332,66,8
m,3332,66,8
d,3333,66,8
m,3333,66,8
d,3334,67,8
m,3334,67,8
d,3335,65,8
m,3335,65,8
d,3336,65,8
m,3336,65,8
d,3337,66,8
m,3337,66,8
d,3338,66,8
m,3338,66,8
d,3339,66,8
m,3339,66,8
d,3340,67,8
m,3340,67,8
d,3341,67,8
m,3341,67,8
d,3342,66,8
m,3342,66,8
d,3343,66,8
m,3343,66,8
d,3344,66,8
m,3344,66,8
d,3345,65,8
m,3345,65,8
d,3346,66,8
m,3346,66,8
d,3347,66,8
m,3347,66,8
d,3348,67,8
m,3348,67,8
d,3349,67,8
m,3349,67,8
d,3350,65,8
m,3350,65,8
d,3351,65,8
m,3351,65,8
d,3352,66,8
m,3352,66,8
d,3353,66,8
m,3353,66,8
d,3354,67,8
m,3354,67,8
d,3355,67,8
m,3355,67,8
d,3356,67,8
m,3356,67,8
d,3357,66,8
m,3357,66,8
d,3358,66,8
m,3358,66,8
d,3359,66,8
m,3359,66,8
d,3360,67,8
m,3360,67,8
d,3361,67,8
m,3361,67,8
d,3362,66,8
m,3362,66,8
d,3363,67,8
m,3363,67,8
d,3364,67,8
m,3364,67,8
d,3365,65,8
m,3365,65,8
d,3366,66,8
m,3366,66,8
d,3367,66,8
m,3367,66,8
d,3368,66,8
m,3368,66,8
d,3369,67,8
m,3369,67,8
d,3370,67,8
m,3370,67,8
d,3371,68,8
m,3371,68,8
d,3372,66,8
m,3372,66,8
d,3373,66,8
m,3373,66,8
d,3374,66,8
m,3374,66,8
d,3375,67,8
m,3375,67,8
d,3376,67,8
m,3376,67,8
d,3377,68,8
m,3377,68,8
d,3378,68,8
m,3378,68,8
d,3379,67,8
m,3379,67,8
d,3380,65,8
m,3380,65,8
d,3381,66,8
m,3381,66,8
d,3382,66,8
m,3382,66,8
d,3383,67,8
m,3383,67,8
d,3384,67,8
m,3384,67,8
d,3385,67,8
m,3385,67,8
d,3386,68,8
m,3386,68,8
d,3387,66,8
m,3387,66,8
d,3388,66,8
m,3388,66,8
d,3389,67,8
m,3389,67,8
d,3390,67,8
m,3390,67,8
d,3391,67,8
m,3391,67,8
d,3392,68,8
m,3392,68,8
d,3393,68,8
m,3393,68,8
d,3394,67,8
m,3394,67,8
d,3395,67,8
m,3395,67,8
d,3396,67,8
m,3396,67,8
d,3397,66,8
m,3397,66,8
d,3398,67,8
m,3398,67,8
d,3399,67,8
m,3399,67,8
d,3400,68,8
m,3400,68,8
d,3401,68,8
m,3401,68,8
d,3402,66,8
m,3402,66,8
d,3403,66,8
m,3403,66,8
d,3404,67,8
m,3404,67,8
d,3405,67,8
m,3405,67,8
d,3406,68,8
m,3406,68,8
d,3407,68,8
m,3407,68,8
d,3408,68,8
m,3408,68,8
d,3409,67,8
m,3409,67,8
d,3410,67,8
m,3410,67,8
d,3411,67,8
m,3411,67,8
d,3412,68,8
m,3412,68,8
d,3413,68,8
m,3413,68,8
d,3414,67,8
m,3414,67,8
d,3415,68,8
m,3415,68,8
d,3416,68,8
m,3416,68,8
d,3417,66,8
m,3417,66,8
d,3418,67,8
m,3418,67,8
d,3419,67,8
m,3419,67,8
d,3420,67,8
m,3420,67,8
d,3421,68,8
m,3421,68,8
d,3422,68,8
m,3422,68,8
d,3423,69,8
m,3423,69,8
d,3424,67,8
m,3424,67,8
d,3425,67,8
m,3425,67,8
d,3426,67,8
m,3426,67,8
d,3427,68,8
m,3427,68,8
d,3428,68,8
m,3428,68,8
d,3429,69,8
m,3429,69,8
d,3430,69,8
m,3430,69,8
d,3431,68,8
m,3431,68,8
d,3432,66,8
m,3432,66,8
d,3433,67,8
m,3433,67,8
d,3434,67,8
m,3434,67,8
d,3435,68,8
m,3435,68,8
d,3436,68,8
m,3436,68,8
d,3437,68,8
m,3437,68,8
d,3438,69,8
m,3438,69,8
d,3439,67,8
m,3439,67,8
d,3440,67,8
m,3440,67,8
d,3441,68,8
m,3441,68,8
d,3442,68,8
m,3442,68,8
d,3443,68,8
m,3443,68,8
d,3444,69,8
m,3444,69,8
d,3445,69,8
m,3445,69,8
d,3446,68,8
m,3446,68,8
d,3447,68,8
m,3447,68,8
d,3448,68,8
m,3448,68,8
d,3449,67,8
m,3449,67,8
d,3450,68,8
m,3450,68,8
d,3451,68,8
m,3451,68,8
d,3452,69,8
m,3452,69,8
d,3453,69,8
m,3453,69,8
d,3454,67,8
m,3454,67,8
d,3455,67,8
m,3455,67,8
d,3456,68,8
m,3456,68,8
d,3457,68,8
m,3457,68,8
d,3458,69,8
m,3458,69,8
d,3459,69,8
m,3459,69,8
d,3460,69,8
m,3460,69,8
d,3461,68,8
m,3461,68,8
d,3462,68,8
m,3462,68,8
d,3463,68,8
m,3463,68,8
d,3464,69,8
m,3464,69,8
d,3465,69,8
m,3465,69,8
d,3466,68,8
m,3466,68,8
d,3467,69,8
m,3467,69,8
d,3468,69,8
m,3468,69,8
d,3469,67,8
m,3469,67,8
d,3470,68,8
m,3470,68,8
d,3471,68,8
m,3471,68,8
d,3472,68,8
m,3472,68,8
d,3473,69,8
m,3473,69,8
d,3474,69,8
m,3474,69,8
d,3475,70,8
m,3475,70,8
d,3476,68,8
m,3476,68,8
d,3477,68,8
m,3477,68,8
d,3478,68,8
m,3478,68,8
d,3479,69,8
m,3479,69,8
d,3480,69,8
m,3480,69,8
d,3481,70,8
m,3481,70,8
d,3482,70,8
m,3482,70,8
d,3483,69,8
m,3483,69,8
d,3484,67,8
m,3484,67,8
d,3485,68,8
m,3485,68,8
d,3486,68,8
m,3486,68,8
d,3487,69,8
m,3487,69,8
d,3488,69,8
m,3488,69,8
d,3489,69,8
m,3489,69,8
d,3490,70,8
m,3490,70,8
d,3491,68,8
m,3491,68,8
d,3492,68,8
m,3492,68,8
d,3493,69,8
m,3493,69,8
d,3494,69,8
m,3494,69,8
d,3495,69,8
m,3495,69,8
d,3496,70,8
m,3496,70,8
d,3497,70,8
m,3497,70,8
d,3498,69,8
m,3498,69,8
d,3499,69,8
m,3499,69,8
d,3500,69,8
m,3500,69,8
d,3501,68,8
m,3501,68,8
d,3502,69,8
m,3502,69,8
d,3503,69,8
m,3503,69,8
d,3504,70,8
m,3504,70,8
d,3505,70,8
m,3505,70,8
d,3506,68,8
m,3506,68,8
d,3507,68,8
m,3507,68,8
d,3508,69,8
m,3508,69,8
d,3509,69,8
m,3509,69,8
d,3510,70,8
m,3510,70,8
d,3511,70,8
m,3511,70,8
d,3512,70,8
m,3512,70,8
d,3513,69,8
m,3513,69,8
d,3514,69,8
m,3514,69,8
d,3515,69,8
m,3515,69,8
d,3516,70,8
m,3516,70,8
d,3517,70,8
m,3517,70,8
d,3518,69,8
m,3518,69,8
d,3519,70,8
m,3519,70,8
d,3520,70,8
m,3520,70,8
d,3521,68,8
m,3521,68,8
d,3522,69,8
m,3522,69,8
d,3523,69,8
m,3523,69,8
d,3524,69,8
m,3524,69,8
d,3525,70,8
m,3525,70,8
d,3526,70,8
m,3526,70,8
d,3527,71,8
m,3527,71,8
d,3528,69,8
m,3528,69,8
d,3529,69,8
m,3529,69,8
d,3530,69,8
m,3530,69,8
d,3531,70,8
m,3531,70,8
d,3532,70,8
m,3532,70,8
d,3533,71,8
m,3533,71,8
d,3534,71,8
m,3534,71,8
d,3535,70,8
m,3535,70,8
d,3536,68,8
m,3536,68,8
d,3537,69,8
m,3537,69,8
d,3538,69,8
m,3538,69,8
d,3539,70,8
m,3539,70,8
d,3540,70,8
m,3540,70,8
d,3541,70,8
m,3541,70,8
d,3542,71,8
m,3542,71,8
d,3543,69,8
m,3543,69,8
d,3544,69,8
m,3544,69,8
d,3545,70,8
m,3545,70,8
d,3546,70,8
m,3546,70,8
d,3547,70,8
m,3547,70,8
d,3548,71,8
m,3548,71,8
d,3549,71,8
m,3549,71,8
d,3550,70,8
m,3550,70,8
d,3551,70,8
m,3551,70,8
d,3552,70,8
m,3552,70,8
d,3553,69,8
m,3553,69,8
d,3554,70,8
m,3554,70,8
d,3555,70,8
m,3555,70,8
d,3556,71,8
m,3556,71,8
d,3557,71,8
m,3557,71,8
d,3558,69,8
m,3558,69,8
d,3559,69,8
m,3559,69,8
d,3560,70,8
m,3560,70,8
d,3561,70,8
m,3561,70,8
d,3562,71,8
m,3562,71,8
d,3563,71,8
m,3563,71,8
d,3564,71,8
m,3564,71,8
d,3565,70,8
m,3565,70,8
d,3566,70,8
m,3566,70,8
d,3567,70,8
m,3567,70,8
d,3568,71,8
m,3568,71,8
d,3569,71,8
m,3569,71,8
d,3570,70,8
m,3570,70,8
d,3571,71,8
m,3571,71,8
d,3572,71,8
m,3572,71,8
d,3573,69,8
m,3573,69,8
d,3574,70,8
m,3574,70,8
d,3575,70,8
m,3575,70,8
d,3576,70,8
m,3576,70,8
d,3577,71,8
m,3577,71,8
d,3578,71,8
m,3578,71,8
d,3579,72,8
m,3579,72,8
d,3580,70,8
m,3580,70,8
d,3581,70,8
m,3581,70,8
d,3582,70,8
m,3582,70,8
d,3583,71,8
m,3583,71,8
d,3584,71,8
m,3584,71,8
d,3585,72,8
m,3585,72,8
d,3586,72,8
m,3586,72,8
d,3587,71,8
m,3587,71,8
d,3588,69,8
m,3588,69,8
d,3589,70,8
m,3589,70,8
d,3590,70,8
m,3590,70,8
d,3591,71,8
m,3591,71,8
d,3592,71,8
m,3592,71,8
d,3593,71,8
m,3593,71,8
d,3594,72,8
m,3594,72,8
d,3595,70,8
m,3595,70,8
d,3596,70,8
m,3596,70,8
d,3597,71,8
m,3597,71,8
d,3598,71,8
m,3598,71,8
d,3599,71,8
m,3599,71,8
d,3600,72,8
m,3600,72,8
d,3601,72,8
m,3601,72,8
d,3602,71,8
m,3602,71,8
d,3603,71,8
m,3603,71,8
d,3604,71,8
m,3604,71,8
d,3605,70,8
m,3605,70,8
d,3606,71,8
m,3606,71,8
d,3607,71,8
m,3607,71,8
d,3608,72,8
m,3608,72,8
d,3609,72,8
m,3609,72,8
d,3610,70,8
m,3610,70,8
d,3611,70,8
m,3611,70,8
d,3612,71,8
m,3612,71,8
d,3613,71,8
m,3613,71,8
d,3614,72,8
m,3614,72,8
d,3615,72,8
m,3615,72,8
d,3616,72,8
m,3616,72,8
d,3617,71,8
m,3617,71,8
d,3618,71,8
m,3618,71,8
d,3619,71,8
m,3619,71,8
d,3620,72,8
m,3620,72,8
d,3621,72,8
m,3621,72,8
d,3622,71,8
m,3622,71,8
d,3623,72,8
m,3623,72,8
d,3624,72,8
m,3624,72,8
d,3625,70,8
m,3625,70,8
d,3626,71,8
m,3626,71,8
d,3627,71,8
m,3627,71,8
d,3628,71,8
m,3628,71,8
d,3629,72,8
m,3629,72,8
d,3630,72,8
m,3630,72,8
d,3631,73,8
m,3631,73,8
d,3632,71,8
m,3632,71,8
d,3633,71,8
m,3633,71,8
d,3634,71,8
m,3634,71,8
d,3635,72,8
m,3635,72,8
d,3636,72,8
m,3636,72,8
d,3637,73,8
m,3637,73,8
d,3638,73,8
m,3638,73,8
d,3639,72,8
m,3639,72,8
d,3640,70,8
m,3640,70,8
d,3641,71,8
m,3641,71,8
d,3642,71,8
m,3642,71,8
d,3643,72,8
m,3643,72,8
d,3644,72,8
m,3644,72,8
d,3645,72,8
m,3645,72,8
d,3646,73,8
m,3646,73,8
d,3647,71,8
m,3647,71,8
d,3648,71,8
m,3648,71,8
d,3649,72,8
m,3649,72,8
d,3650,72,8
m,3650,72,8
d,3651,72,8
m,3651,72,8
d,3652,73,8
m,3652,73,8
d,3653,73,8
m,3653,73,8
d,3654,72,8
m,3654,72,8
d,3655,72,8
m,3655,72,8
d,3656,72,8
m,3656,72,8
d,3657,71,8
m,3657,71,8
d,3658,72,8
m,3658,72,8
d,3659,72,8
m,3659,72,8
d,3660,73,8
m,3660,73,8
d,3661,73,8
m,3661,73,8
d,3662,71,8
m,3662,71,8
d,3663,71,8
m,3663,71,8
d,3664,72,8
m,3664,72,8
d,3665,72,8
m,3665,72,8
d,3666,73,8
m,3666,73,8
d,3667,73,8
m,3667,73,8
d,3668,73,8
m,3668,73,8
d,3669,72,8
m,3669,72,8
d,3670,72,8
m,3670,72,8
d,3671,72,8
m,3671,72,8
d,3672,73,8
m,3672,73,8
d,3673,73,8
m,3673,73,8
d,3674,72,8
m,3674,72,8
d,3675,73,8
m,3675,73,8
d,3676,73,8
m,3676,73,8
d,3677,71,8
m,3677,71,8
d,3678,72,8
m,3678,72,8
d,3679,72,8
m,3679,72,8
d,3680,72,8
m,3680,72,8
d,3681,73,8
m,3681,73,8
d,3682,73,8
m,3682,73,8
d,3683,74,8
m,3683,74,8
d,3684,72,8
m,3684,72,8
d,3685,72,8
m,3685,72,8
d,3686,72,8
m,3686,72,8
d,3687,73,8
m,3687,73,8
d,3688,73,8
m,3688,73,8
d,3689,74,8
m,3689,74,8
d,3690,74,8
m,3690,74,8
d,3691,73,8
m,3691,73,8
d,3692,71,8
m,3692,71,8
d,3693,72,8
m,3693,72,8
d,3694,72,8
m,3694,72,8
d,3695,73,8
m,3695,73,8
d,3696,73,8
m,3696,73,8
d,3697,73,8
m,3697,73,8
d,3698,74,8
m,3698,74,8
d,3699,72,8
m,3699,72,8
d,3700,72,8
m,3700,72,8
d,3701,73,8
m,3701,73,8
d,3702,73,8
m,3702,73,8
d,3703,73,8
m,3703,73,8
d,3704,74,8
m,3704,74,8
d,3705,74,8
m,3705,74,8
d,3706,73,8
m,3706,73,8
d,3707,73,8
m,3707,73,8
d,3708,73,8
m,3708,73,8
d,3709,72,8
m,3709,72,8
d,3710,73,8
m,3710,73,8
d,3711,73,8
m,3711,73,8
d,3712,74,8
m,3712,74,8
d,3713,74,8
m,3713,74,8
d,3714,72,8
m,3714,72,8
d,3715,72,8
m,3715,72,8
d,3716,73,8
m,3716,73,8
d,3717,73,8
m,3717,73,8
d,3718,74,8
m,3718,74,8
d,3719,74,8
m,3719,74,8
d,3720,74,8
m,3720,74,8
d,3721,73,8
m,3721,73,8
d,3722,73,8
m,3722,73,8
d,3723,73,8
m,3723,73,8
d,3724,74,8
m,3724,74,8
d,3725,74,8
m,3725,74,8
d,3726,73,8
m,3726,73,8
d,3727,74,8
m,3727,74,8
d,3728,74,8
m,3728,74,8
d,3729,72,8
m,3729,72,8
d,3730,73,8
m,3730,73,8
d,3731,73,8
m,3731,73,8
d,3732,73,8
m,3732,73,8
d,3733,74,8
m,3733,74,8
d,3734,74,8
m,3734,74,8
d,3735,75,8
m,3735,75,8
d,3736,73,8
m,3736,73,8
d,3737,73,8
m,3737,73,8
d,3738,73,8
m,3738,73,8
d,3739,74,8
m,3739,74,8
d,3740,74,8
m,3740,74,8
d,3741,75,8
m,3741,75,8
d,3742,75,8
m,3742,75,8
d,3743,74,8
m,3743,74,8
d,3744,72,8
m,3744,72,8
d,3745,73,8
m,3745,73,8
d,3746,73,8
m,3746,73,8
d,3747,74,8
m,3747,74,8
d,3748,74,8
m,3748,74,8
d,3749,74,8
m,3749,74,8
d,3750,75,8
m,3750,75,8
d,3751,73,8
m,3751,73,8
d,3752,73,8
m,3752,73,8
d,3753,74,8
m,3753,74,8
d,3754,74,8
m,3754,74,8
d,3755,74,8
m,3755,74,8
d,3756,75,8
m,3756,75,8
d,3757,75,8
m,3757,75,8
d,3758,74,8
m,3758,74,8
d,3759,74,8
m,3759,74,8
d,3760,74,8
m,3760,74,8
d,3761,73,8
m,3761,73,8
d,3762,74,8
m,3762,74,8
d,3763,74,8
m,3763,74,8
d,3764,75,8
m,3764,75,8
d,3765,75,8
m,3765,75,8
d,3766,73,8
m,3766,73,8
d,3767,73,8
m,3767,73,8
d,3768,74,8
m,3768,74,8
d,3769,74,8
m,3769,74,8
d,3770,75,8
m,3770,75,8
d,3771,75,8
m,3771,75,8
d,3772,75,8
m,3772,75,8
d,3773,74,8
m,3773,74,8
d,3774,74,8
m,3774,74,8
d,3775,74,8
m,3775,74,8
d,3776,75,8
m,3776,75,8
d,3777,75,8
m,3777,75,8
d,3778,74,8
m,3778,74,8
d,3779,75,8
m,3779,75,8
d,3780,75,8
m,3780,75,8
d,3781,73,8
m,3781,73,8
d,3782,74,8
m,3782,74,8
d,3783,74,8
m,3783,74,8
d,3784,74,8
m,3784,74,8
d,3785,75,8
m,3785,75,8
d,3786,75,8
m,3786,75,8
d,3787,76,8
m,3787,76,8
d,3788,74,8
m,3788,74,8
d,3789,74,8
m,3789,74,8
d,3790,74,8
m,3790,74,8
d,3791,75,8
m,3791,75,8
d,3792,75,8
m,3792,75,8
d,3793,76,8
m,3793,76,8
d,3794,76,8
m,3794,76,8
d,3795,75,8
m,3795,75,8
d,3796,73,8
m,3796,73,8
d,3797,74,8
m,3797,74,8
d,3798,74,8
m,3798,74,8
d,3799,75,8
m,3799,75,8
d,3800,75,8
m,3800,75,8
d,3801,75,8
m,3801,75,8
d,3802,76,8
m,3802,76,8
d,3803,74,8
m,3803,74,8
d,3804,74,8
m,3804,74,8
d,3805,75,8
m,3805,75,8
d,3806,75,8
m,3806,75,8
d,3807,75,8
m,3807,75,8
d,3808,76,8
m,3808,76,8
d,3809,76,8
m,3809,76,8
d,3810,75,8
m,3810,75,8
d,3811,75,8
m,3811,75,8
d,3812,75,8
m,3812,75,8
d,3813,74,8
m,3813,74,8
d,3814,75,8
m,3814,75,8
d,3815,75,8
m,3815,75,8
d,3816,76,8
m,3816,76,8
d,3817,76,8
m,3817,76,8
d,3818,74,8
m,3818,74,8
d,3819,74,8
m,3819,74,8
d,3820,75,8
m,3820,75,8
d,3821,75,8
m,3821,75,8
d,3822,76,8
m,3822,76,8
d,3823,76,8
m,3823,76,8
d,3824,76,8
m,3824,76,8
d,3825,75,8
m,3825,75,8
d,3826,75,8
m,3826,75,8
d,3827,75,8
m,3827,75,8
d,3828,76,8
m,3828,76,8
d,3829,76,8
m,3829,76,8
d,3830,75,8
m,3830,75,8
d,3831,76,8
m,3831,76,8
d,3832,76,8
m,3832,76,8
d,3833,74,8
m,3833,74,8
d,3834,75,8
m,3834,75,8
d,3835,75,8
m,3835,75,8
d,3836,75,8
m,3836,75,8
d,3837,76,8
m,3837,76,8
d,3838,76,8
m,3838,76,8
d,3839,77,8
m,3839,77,8
d,3840,75,8
m,3840,75,8
d,3841,75,8
m,3841,75,8
d,3842,75,8
m,3842,75,8
d,3843,76,8
m,3843,76,8
d,3844,76,8
m,3844,76,8
d,3845,77,8
m,3845,77,8
d,3846,77,8
m,3846,77,8
d,3847,76,8
m,3847,76,8
d,3848,74,8
m,3848,74,8
d,3849,75,8
m,3849,75,8
d,3850,75,8
m,3850,75,8
d,3851,76,8
m,3851,76,8
d,3852,76,8
m,3852,76,8
d,3853,76,8
m,3853,76,8
d,3854,77,8
m,3854,77,8
d,3855,75,8
m,3855,75,8
d,3856,75,8
m,3856,75,8
d,3857,76,8
m,3857,76,8
d,3858,76,8
m,3858,76,8
d,3859,76,8
m,3859,76,8
d,3860,77,8
m,3860,77,8
d,3861,77,8
m,3861,77,8
d,3862,76,8
m,3862,76,8
d,3863,76,8
m,3863,76,8
d,3864,76,8
m,3864,76,8
d,3865,75,8
m,3865,75,8
d,3866,76,8
m,3866,76,8
d,3867,76,8
m,3867,76,8
d,3868,77,8
m,3868,77,8
d,3869,77,8
m,3869,77,8
d,3870,75,8
m,3870,75,8
d,3871,75,8
m,3871,75,8
d,3872,76,8
m,3872,76,8
d,3873,76,8
m,3873,76,8
d,3874,77,8
m,3874,77,8
d,3875,77,8
m,3875,77,8
d,3876,77,8
m,3876,77,8
d,3877,76,8
m,3877,76,8
d,3878,76,8
m,3878,76,8
d,3879,76,8
m,3879,76,8
d,3880,77,8
m,3880,77,8
d,3881,77,8
m,3881,77,8
d,3882,76,8
m,3882,76,8
d,3883,77,8
m,3883,77,8
d,3884,77,8
m,3884,77,8
d,3885,75,8
m,3885,75,8
d,3886,76,8
m,3886,76,8
d,3887,76,8
m,3887,76,8
d,3888,76,8
m,3888,76,8
d,3889,77,8
m,3889,77,8
d,3890,77,8
m,3890,77,8
d,3891,78,8
m,3891,78,8
d,3892,76,8
m,3892,76,8
d,3893,76,8
m,3893,76,8
d,3894,76,8
m,3894,76,8
d,3895,77,8
m,3895,77,8
d,3896,77,8
m,3896,77,8
d,3897,78,8
m,3897,78,8
d,3898,78,8
m,3898,78,8
d,3899,77,8
m,3899,77,8
d,3900,75,8
m,3900,75,8
d,3901,76,8
m,3901,76,8
d,3902,76,8
m,3902,76,8
d,3903,77,8
m,3903,77,8
d,3904,77,8
m,3904,77,8
d,3905,77,8
m,3905,77,8
d,3906,78,8
m,3906,78,8
d,3907,76,8
m,3907,76,8
d,3908,76,8
m,3908,76,8
d,3909,77,8
m,3909,77,8
d,3910,77,8
m,3910,77,8
d,3911,77,8
m,3911,77,8
d,3912,78,8
m,3912,78,8
d,3913,78,8
m,3913,78,8
d,3914,77,8
m,3914,77,8
d,3915,77,8
m,3915,77,8
d,3916,77,8
m,3916,77,8
d,3917,76,8
m,3917,76,8
d,3918,77,8
m,3918,77,8
d,3919,77,8
m,3919,77,8
d,3920,78,8
m,3920,78,8
d,3921,78,8
m,3921,78,8
d,3922,76,8
m,3922,76,8
d,3923,76,8
m,3923,76,8
d,3924,77,8
m,3924,77,8
d,3925,77,8
m,3925,77,8
d,3926,78,8
m,3926,78,8
d,3927,78,8
m,3927,78,8
d,3928,78,8
m,3928,78,8
d,3929,77,8
m,3929,77,8
d,3930,77,8
m,3930,77,8
d,3931,77,8
m,3931,77,8
d,3932,78,8
m,3932,78,8
d,3933,78,8
m,3933,78,8
d,3934,77,8
m,3934,77,8
d,3935,78,8
m,3935,78,8
d,3936,78,8
m,3936,78,8
d,3937,76,8
m,3937,76,8
d,3938,77,8
m,3938,77,8
d,3939,77,8
m,3939,77,8
d,3940,77,8
m,3940,77,8
d,3941,78,8
m,3941,78,8
d,3942,78,8
m,3942,78,8
d,3943,79,8
m,3943,79,8
d,3944,77,8
m,3944,77,8
d,3945,77,8
m,3945,77,8
d,3946,77,8
m,3946,77,8
d,3947,78,8
m,3947,78,8
d,3948,78,8
m,3948,78,8
d,3949,79,8
m,3949,79,8
d,3950,79,8
m,3950,79,8
d,3951,78,8
m,3951,78,8
d,3952,76,8
m,3952,76,8
d,3953,77,8
m,3953,77,8
d,3954,77,8
m,3954,77,8
d,3955,78,8
m,3955,78,8
d,3956,78,8
m,3956,78,8
d,3957,78,8
m,3957,78,8
d,3958,79,8
m,3958,79,8
d,3959,77,8
m,3959,77,8
d,3960,77,8
m,3960,77,8
d,3961,78,8
m,3961,78,8
d,3962,78,8
m,3962,78,8
d,3963,78,8
m,3963,78,8
d,3964,79,8
m,3964,79,8
d,3965,79,8
m,3965,79,8
d,3966,78,8
m,3966,78,8
d,3967,78,8
m,3967,78,8
d,3968,78,8
m,3968,78,8
d,3969,77,8
m,3969,77,8
d,3970,78,8
m,3970,78,8
d,3971,78,8
m,3971,78,8
d,3972,79,8
m,3972,79,8
d,3973,79,8
m,3973,79,8
d,3974,77,8
